DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971001,3.0,13.5,0.0,9.6,6.3,2.9,0.0038673575129533674,6.75,0.6362436069954499,0.33725476385672093,798.0700178126178,,,,0.39526823781462234,0.40504745982934504
1971002,3.0,0.6,-2.4,2.6,4.9,2.4,0.003007944732297064,-0.8999999999999999,0.8537751924084428,-3.0433310550391584,280.85554897735005,-8.880729166666665e-05,-2.253675734024178e-05,3.9405532182791787,0.8030592039911848,0.7656173865564647
1971003,3.0,-0.3,-3.0,3.4,4.9,2.9,0.003007944732297064,-1.65,0.9023221048101785,-3.0392458933310693,199.39792752329646,-8.70659722222222e-06,0.0,,0.8198622624819498,0.8174718246811041
1971004,3.5,0.6,-4.0,0.0,5.0,1.9,0.0030693313594867995,-1.7,0.9242054098070026,-2.7663484046885216,160.24216671797203,-5.804398148148153e-07,1.6097683814458311e-06,-0.3605734970974439,0.7128046767133638,0.7815433069086071
1971005,3.7,5.5,-1.1,0.3,6.2,1.9,0.0038059708857636322,2.2,0.8631489300983639,0.15235936361748056,255.28758607440403,4.5274305555555556e-05,1.9317220577350132e-05,2.343727731133364,0.6246980609960415,0.6843731994962362
1971006,3.1,2.2,-4.0,1.4,4.4,2.4,0.002701011596348384,-0.8999999999999999,0.7664193256065034,-4.485122775469168,458.6278312976307,-3.5987268518518516e-05,-2.897583086602517e-05,1.2419753788911854,0.6355070080710166,0.612751674188618
1971007,3.1,-1.6,-3.9,2.6,4.7,0.5,0.002885171477917592,-2.75,0.939061839306462,-3.594000304688241,149.1754766574341,-2.1476273148148145e-05,4.829305144337527e-06,-4.447073130868439,0.8430389484888411,0.8625715215419608
1971008,3.1,-0.5,-2.3,0.0,4.7,2.4,0.002885171477917592,-1.4,0.8495484475891281,-3.6009462415066413,295.76272392198376,1.5671875e-05,0.0,,0.876220944425238,0.7954293867058218
1971009,3.2,-1.8,-5.2,0.0,4.3,1.9,0.0026396249691586476,-3.5,0.9085102520787208,-4.777643689992026,214.1389005545562,-2.437847222222222e-05,-6.4390735257833804e-06,3.7860217195231245,0.7757008649506851,0.8008803467996133
1971010,3.2,-3.3,-5.4,11.7,4.1,2.4,0.0025168517147791756,-4.35,0.9234010876679962,-5.404625640215651,199.4953900038842,-9.867476851851847e-06,-3.2195367628916847e-06,3.0648747253282473,0.8538605531679894,0.8535608386849375
1971011,3.2,0.3,-5.4,4.5,4.5,0.8,0.00276239822353812,-2.5500000000000003,0.885687856147095,-4.176902166256163,242.68860323491418,2.0895833333333324e-05,6.4390735257833804e-06,3.2451614738769625,0.6554122728152211,0.7188249190204775
1971012,3.2,1.5,-2.7,1.6,5.1,0.0,0.003130717986676535,-0.6000000000000001,0.8693673949084226,-2.5045666004407723,246.5982350475356,2.2637152777777778e-05,9.65861028867503e-06,2.3437277311333724,0.7361578229525623,0.7469024217798721
1971013,3.3,0.3,-3.7,1.3,4.6,0.5,0.0028237848507278555,-1.7000000000000002,0.8500596052227122,-3.887493608992239,298.73935374743326,-1.2769675925925925e-05,-8.0488419072292e-06,1.5865233872287428,0.7449911559304789,0.7346046544722181
1971014,3.3,1.6,-5.1,0.0,4.8,2.9,0.0029465581051073275,-1.7499999999999998,0.8904163698282455,-3.3163176338909564,222.84595950048657,-5.804398148148101e-07,3.2195367628916847e-06,-0.18028674854871907,0.6105736294494,0.6981467206906797
1971015,3.3,1.9,-4.0,0.8,4.5,1.9,0.00276239822353812,-1.05,0.7925840510671582,-4.184723236142157,405.4808714886486,8.126157407407404e-06,-4.829305144337515e-06,-1.6826763197880612,0.6492586447815429,0.6403175406604258
1971016,4.9,3.4,-12.6,0.0,3.6,0.5,0.002209918578830496,-4.6,0.8260143749199842,-7.108825893878363,381.46862878114354,-4.121122685185185e-05,-1.448791543301258e-05,2.844524254879812,0.2989243095555375,0.4608388822053561
1971017,5.1,3.4,-10.4,0.0,3.9,0.5,0.002394078460399704,-3.5,0.8237948551830306,-6.067118814821093,372.5547160944842,1.276967592592592e-05,4.829305144337527e-06,2.6442056453812333,0.3564024206447316,0.4991490525461789
1971018,4.4,-1.5,-9.5,0.0,3.9,0.5,0.002394078460399704,-5.5,0.9583654561715739,-6.0585390062067495,155.63703824504634,-2.321759259259259e-05,0.0,,0.5445219629189101,0.7108160247816913
