DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971001,2.9,10.6,-1.2,6.0,5.3,3.7,0.0032534912410560075,4.7,0.6173454933720692,-2.0187843000738446,833.6286207466192,,,,0.4383969090233439,0.4127799890155527
1971002,2.9,-0.9,-4.2,2.1,4.3,1.9,0.0026396249691586476,-2.5500000000000003,0.8462197704850477,-4.782187926146196,317.2257298064006,-8.416377314814814e-05,-1.6097683814458422e-05,,0.7830355396364538,0.7494412461187382
1971003,3.0,-3.4,-5.2,1.8,3.7,0.1,0.002271305206020232,-4.3,0.8299671314903724,-6.752925593478247,370.2813479666129,-2.031539351851851e-05,-9.658610288675042e-06,2.1033453997350744,0.8734010298445289,0.7758510219119269
1971004,3.0,0.1,-6.0,0.8,4.6,0.0,0.0028237848507278555,-2.95,0.9328512698200686,-3.8811827891827324,163.03193259214183,1.5671874999999993e-05,1.448791543301257e-05,1.0817204912923235,0.6353027039241067,0.7456787895760305
1971005,3.9,5.6,-2.7,0.4,5.0,0.1,0.0030693313594867995,1.4499999999999997,0.734159700220469,-2.7849087838814035,525.5702524931472,5.10787037037037e-05,6.439073525783369e-06,,0.5513612087067177,0.5478970590808663
1971006,3.0,-2.2,-5.0,0.0,3.7,1.9,0.002271305206020232,-3.6,0.7873419059648239,-6.756021547122274,446.1507063888321,-5.8624421296296284e-05,-2.0926988958795938e-05,2.8013787082185817,0.8111211201333303,0.7095312032796045
1971007,3.0,-2.2,-4.6,3.6,3.9,0.0,0.002394078460399704,-3.4,0.8176379829215095,-6.067578744362373,383.39695183657346,2.321759259259261e-06,3.2195367628916847e-06,0.7211469941948827,0.835995502666658,0.7479239456180943
1971008,3.1,0.4,-3.1,0.0,4.0,0.0,0.00245546508758944,-1.35,0.7200467712254417,-5.744747659851418,564.806754158679,2.3798032407407404e-05,1.6097683814458424e-06,,0.7734944169538411,0.6338585528522301
1971009,3.1,-2.7,-6.2,0.0,3.8,1.9,0.0023326918332099676,-4.45,0.8621698768450345,-6.4035658707373715,311.3080944132001,-3.5987268518518516e-05,-3.219536762891696e-06,,0.7683255846748711,0.756457326872185
1971010,3.1,-4.1,-6.2,6.2,3.5,0.1,0.00214853195164076,-5.15,0.8372430613707497,-7.472655586401435,366.62036623730756,-8.126157407407409e-06,-4.829305144337515e-06,1.6826763197880623,0.8529539438541522,0.7735110000009304
1971011,3.4,0.4,-6.5,3.3,3.6,0.0,0.002209918578830496,-3.05,0.7350826319519136,-7.11572008341069,549.4160481920442,2.4378472222222228e-05,1.6097683814458424e-06,,0.5983380744092771,0.5707023712492382
1971012,4.9,2.4,-5.0,0.6,4.0,0.0,0.00245546508758944,-1.3,0.7173958808222672,-5.745013020541309,570.2262724936288,2.0315393518518513e-05,6.439073525783369e-06,3.1550180996026085,0.5810603811350922,0.5491240480177196
1971013,3.2,-1.6,-6.6,0.0,4.0,0.1,0.00245546508758944,-4.1,0.8839833190559178,-5.731422119203716,266.6297292806015,-3.250462962962962e-05,0.0,,0.687008288289577,0.734135698320363
1971014,3.4,1.6,-5.0,0.0,4.1,0.5,0.0025168517147791756,-1.7,0.7574286837527873,-5.417247137787943,486.9216617712887,2.7861111111111102e-05,1.6097683814458311e-06,,0.6152115486483773,0.5960650346486461
1971015,7.9,2.0,-3.4,0.0,3.8,6.0,0.0023326918332099676,-0.7,0.6520126207758671,-6.421833349450946,717.7019618429548,1.1608796296296294e-05,-4.829305144337527e-06,-2.40382331398294,0.6742381706852674,0.5365553017434048
1971016,6.8,3.0,-5.6,0.0,4.1,1.9,0.0025168517147791756,-1.2999999999999998,0.7353760312151721,-5.4193516293464175,530.2898309168636,-6.9652777777777755e-06,4.829305144337527e-06,-1.4422939883897636,0.5320647001005514,0.5394165867862674
1971017,7.0,3.4,-6.2,0.0,4.0,0.0,0.00245546508758944,-1.4000000000000001,0.7227085043426491,-5.7444831664987,559.3871781824591,-1.1608796296296331e-06,-1.6097683814458311e-06,0.7211469941948894,0.49410953440157135,0.5115757997881918
1971018,3.4,-3.4,-7.0,0.0,3.8,0.0,0.0023326918332099676,-5.2,0.9126389485769415,-6.400428892143864,229.9755695077365,-4.411342592592592e-05,-3.219536762891696e-06,,0.7612592013992265,0.7970997975633288
1971019,7.3,4.9,-8.6,0.0,4.2,0.5,0.002578238341968912,-1.8499999999999996,0.7846146998720646,-5.0977700721606825,431.52282966193036,3.8889467592592596e-05,6.4390735257833804e-06,,0.3695442104202739,0.4836462452417299
