DATE,RAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971001,2.6,0.6,-6.3,2.8,4.4,3.7,0.002701011596348384,-2.85,0.8855437204264267,-4.475028243723494,247.04141688874486,,,,0.5988489784498123,0.6878042784509715
1971002,2.7,-2.6,-6.2,4.5,4.3,2.4,0.0026396249691586476,-4.4,0.9722312071916968,-4.773596145956736,116.45089998610212,-1.799363425925926e-05,-1.6097683814458538e-06,,0.7626478134391553,0.8499130894648029
1971003,2.7,-0.3,-0.8,16.9,3.4,2.4,0.002087145324451024,-0.55,0.5768531099478328,-7.869933260291386,910.5234378438564,4.469386574074074e-05,-1.448791543301257e-05,-3.0849065862781093,0.9642083552244006,0.566446408866664
1971004,7.2,-3.4,-12.4,0.2,2.6,1.2,0.0015960523069331357,-7.9,0.768008688768152,-11.256692887529447,530.3125038643379,-8.532465277777778e-05,-1.287814705156675e-05,,0.4976350497953044,0.5454012639824096
1971005,2.7,-2.4,-11.7,0.4,4.1,4.4,0.0025168517147791756,-7.05,1.1349244890614312,-5.393879909440266,-93.61248872827022,9.867476851851858e-06,2.4146525721687638e-05,0.4086499633771001,0.4887073544019881,0.7990040304057252
1971006,2.7,-2.3,-5.3,13.4,4.3,1.9,0.0026396249691586476,-3.8,0.9292220616108327,-4.776267340447083,181.57928873029925,3.772858796296296e-05,3.2195367628916847e-06,,0.7987828205913106,0.8310729789443122
1971007,2.8,0.0,-3.2,2.8,4.9,0.1,0.003007944732297064,-1.6,0.8989923266045725,-3.039512038815297,204.8288404284731,2.5539351851851844e-05,9.658610288675066e-06,2.6442056453812306,0.7903290765457809,0.7998304416990671
1971008,2.8,-0.3,-9.5,0.1,3.9,1.9,0.002394078460399704,-4.9,0.9156011795840528,-6.060992777086347,220.72779988830703,-3.8309027777777774e-05,-1.6097683814458422e-05,2.379785080843111,0.498787602631932,0.6509927174953917
1971009,2.8,-4.2,-6.4,0.0,3.6,0.5,0.002209918578830496,-5.300000000000001,0.8711038364977006,-7.105939932708849,305.5935846403224,-4.643518518518522e-06,-4.829305144337527e-06,0.9615293255931769,0.8463402934623051,0.801696029512001
1971010,2.8,-6.2,-8.5,0.0,3.2,1.2,0.001964372070071552,-7.35,0.9060822522231966,-8.621404467812804,269.44391734132984,-2.3798032407407393e-05,-6.439073525783369e-06,3.6958783452487687,0.8373954274122248,0.8295079872005503
1971011,2.9,-1.5,-6.6,0.0,4.1,0.0,0.0025168517147791756,-4.05,0.9027291967849317,-5.405945252584943,232.04536200695165,3.830902777777777e-05,1.448791543301257e-05,2.644205645381236,0.681977324241072,0.7470120060895561
1971012,4.6,-2.8,-1.5,0.0,2.2,0.5,0.001350505798174192,-2.15,0.419718182266154,-13.35763622327159,1401.9113865338409,2.205671296296296e-05,-3.0585599247470994e-05,-0.7211469941948822,1.1007873366763572,0.4404186012267023
1971013,2.9,-6.8,-1.9,0.0,2.3,0.1,0.0014118924253639278,-4.35,0.517432303953337,-12.798682935492991,1098.5267302134885,-2.5539351851851844e-05,1.6097683814458364e-06,,1.445808699377027,0.6233458788974873
1971014,4.8,2.3,-1.1,0.0,3.8,4.4,0.0023326918332099676,0.5999999999999999,0.5929540694097605,-6.429289490731865,867.6368048024495,5.746354166666665e-05,2.4146525721687638e-05,2.37978508084311,0.7822918605814146,0.5249002367929848
1971015,6.6,0.2,-6.8,0.0,3.7,1.9,0.002271305206020232,-3.3,0.7698202158975516,-6.757393353015204,478.66119542825083,-4.527430555555554e-05,-1.6097683814458311e-06,,0.5932547674913198,0.5951987394831656
1971016,3.0,-0.1,-1.1,0.0,3.5,0.5,0.00214853195164076,-0.6000000000000001,0.5960374246057539,-7.49421106532074,859.3777172619123,3.134374999999999e-05,-3.2195367628916847e-06,,0.9296696335607681,0.574738710699482
1971017,7.5,0.6,-8.8,0.0,3.8,1.2,0.0023326918332099676,-4.1000000000000005,0.839680808999723,-6.405084866469383,349.2562379636222,-4.063078703703704e-05,4.829305144337515e-06,,0.49363252765225923,0.5940537262255648
1971018,3.1,-2.4,-0.6,0.0,4.4,0.1,0.002701011596348384,-1.5,0.8010683465263384,-4.481877941944707,393.5343533993437,3.018287037037037e-05,9.658610288675066e-06,3.1249703081778186,1.1413893271263946,0.8560384527171394
1971019,3.2,-0.4,-0.7,0.0,4.6,2.9,0.0028237848507278555,-0.55,0.7810248623248471,-3.893775446229324,423.55610140870505,1.102835648148148e-05,3.219536762891673e-06,3.425448222425702,0.9783686784624164,0.7725365953072252
1971020,4.4,4.3,-0.7,0.0,6.1,4.4,0.003744584258573896,1.7999999999999998,0.8739482183919699,-0.06988129217825442,233.08107461141074,2.7280671296296287e-05,2.4146525721687648e-05,1.129796957571981,0.6993769308299564,0.7322049711450447
1971021,3.2,0.5,0.9,0.0,6.3,6.7,0.0038673575129533674,0.7,0.9774439325883402,0.38420746389213617,39.41520383666499,-1.2769675925925922e-05,3.219536762891673e-06,-3.966308468071865,1.0292810426894499,0.9916626922676491
1971022,3.2,10.1,4.5,0.0,8.2,3.7,0.005033703429558351,7.3,0.798117447837532,4.046177536268867,407.49410541217935,7.661805555555553e-05,3.0585599247471e-05,2.5050369272032746,0.681738430887315,0.6603960422375433
1971023,3.3,10.7,0.4,0.2,0.9,1.2,0.000552479644707624,5.55,0.0984916617456733,-23.91022086998904,3541.5342389538578,-2.0315393518518516e-05,-0.00011751309184554649,0.17287770408781417,0.4892892759694589,0.06940519576944777
