Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2016-01-01,-2.17,0.6944333333333333,0.0,-11.96351906726746,0.002274572416220579,0.0030604185354307003,1200.8022458671182,-2.8,-1.41,0.0,,,,0.9024559072752231,0.6566331156077182
2016-01-02,-2.2172222222222224,0.9027777777777778,0.0,-4.181960289440977,0.002895404229522326,0.002977192950680174,275.04967679239763,-3.17,-1.27,0.0,-0.0005481931584362171,0.016280344254130025,-0.03367208640549174,0.8689863730518094,0.8419699007843116
2016-01-03,-5.586666666666667,0.7175777777777779,-0.20555555555555552,-12.536488770189518,0.0017610288792539047,0.0019517105221823362,919.6622304531359,-8.7,-3.33,0.0,-0.0391151941872428,-0.02974722109930455,1.314919267808759,0.6638324745525024,0.6054386093058598
2016-01-04,-8.206666666666665,0.8409714285714285,-0.9619047619047617,-11.458527720603774,0.0016644709379263546,0.0016897909848547915,517.3162504417808,-10.53,-5.21,0.0,-0.030415046296296277,-0.002532081139531678,12.011876642279205,0.6621080104043189,0.6682045883707716
2016-01-05,-1.1400000000000001,0.8611,-0.7083333333333334,-4.235951074672555,0.0030190588674136563,0.0031201339562194857,393.75783694271576,-2.54,-0.4,0.0,0.08203549382716048,0.035521951907164666,2.309430913074745,0.8545433936235906,0.815800545972154
2016-01-06,-0.027916666666666725,0.9193583333333333,-0.4958333333333334,-1.5794133213483512,0.003484348008838034,0.00338690579086817,197.27592278836184,-1.43,1.38,11.0,0.012909948881172839,0.012201480719570827,1.0580641135190787,0.8154940156764412,0.8305367320623733
2016-01-07,-0.31666666666666665,1.0,-0.37500000000000017,-0.3166666666666669,0.003680664923141967,0.003136387361925236,7.2735939608782845,-2.47,0.44,4.4,-0.0033520399305555547,0.005148104332442046,-0.6511212116335426,0.8081978381692404,0.9465976338941297
2016-01-08,-1.5558333333333325,1.0,-0.2999999999999999,-1.5558333333333323,0.003379366266613099,0.0028358534256305123,28.14948300802796,-3.82,1.34,0.0,-0.014385233410493817,-0.007901086488318736,1.8206652251891546,0.6850042511304697,0.8103127435074939
2016-01-09,3.0228571428571427,0.5103285714285714,-0.2,-11.591433169647885,0.002247929444541117,0.004215291639809539,1757.2544240871769,1.58,5.83,1.5999999999999999,0.053153085041887115,-0.02967016278880324,-1.7914659053352322,0.7413700186472821,0.4192855436915207
2016-01-10,6.426521739130436,0.7148695652173913,1.2826086956521738,-0.8923222222167229,0.004242117198900401,0.005168106577854438,891.0029915391574,4.45,8.81,2.2,0.03951244895905223,0.052294457939706024,0.7555762219508793,0.7409194401548878,0.6075718164137357
2016-01-11,7.1739999999999995,0.62248,3.1599999999999997,-7.030111218183194,0.0036774024227717215,0.005766437740769408,1699.305284374071,6.02,10.38,0.0,0.008677322866344584,-0.01480876263713691,-0.585958670482292,0.7436878279943194,0.5011775493287298
2016-01-12,6.0675,0.9025700000000001,5.555,3.719654399082846,0.005150549275832518,0.005070963716647656,287.5616733082308,4.18,9.46,13.199999999999998,-0.012845133101851848,0.03863097442956149,-0.332508648604587,0.6958653940482782,0.716251615687715
2016-01-13,2.4254545454545458,0.9649181818181819,3.127272727272727,1.8128342025543198,0.004316875067316119,0.0038740402850180903,76.16835962911404,0.41,6.13,0.2,-0.04227976378367003,-0.02186180350239176,1.9339558961384167,0.6675051065715243,0.7442702135843052
2016-01-14,2.8236842105263156,0.8496999999999999,2.0842105263157897,-1.643227033449137,0.003744798313055428,0.0035653971404363714,541.0243043036562,-0.73,8.72,0.2,0.004622967060960476,-0.015001819010558092,-0.3081604342584649,0.5147686141310365,0.5648358902125907
2016-01-15,3.2525,0.7005250000000001,2.5,-2.437830044817383,0.0033339670633750584,0.004725148362480781,701.4146465493696,3.18,3.31,3.4000000000000004,0.004978035148635479,-0.01077340759904007,-0.4620669089953518,0.9908548942387159,0.6976849835727064
2016-01-16,,,,,,,,,,0.0,,,,,
2016-01-17,,,,,,,,,,0.0,,,,,
2016-01-18,-0.655,0.12340000000000001,0.1,-26.84420174022361,0.00044686264360513215,0.0035109911654391244,3151.1631521855406,-0.94,-0.37,0.0,,,,0.9592663307928393,0.1208635534008809
2016-01-19,,,,,,,,,,0.0,,,,,
2016-01-20,1.3699999999999999,0.561125,-0.42500000000000004,-9.746109305426323,0.0024459690331477164,0.0034751320673427114,1347.0604129243952,-1.08,3.6,0.0,,,,0.7145120157330562,0.4788415127100441
2016-01-21,1.3050000000000002,0.35107499999999997,-0.6,-14.242683516462785,0.0014646774852687954,0.003457325005345697,1892.9834588123015,-1.15,3.22,0.0,-0.000754571759259256,-0.025732837575081147,0.029323301678550955,0.7301808664669721,0.30630439755178773
2016-01-22,-1.8519999999999999,0.8755200000000001,-0.8700000000000001,-3.889990200746601,0.002899689465339867,0.0026320484144848155,281.46089816323854,-4.81,0.49,0.0,-0.03664896990740741,0.03763094697114499,-0.9739050663675684,0.6759973365578449,0.7379736458945543
2016-01-23,-1.4507142857142858,0.8695999999999999,-1.2642857142857142,-4.423466416616142,0.0030551282397438934,0.0019124179827076388,383.79089088699146,-8.96,1.25,0.0,0.00465844411375661,0.004076138985660589,1.1428570345968347,0.4652026127293593,0.714714837600364
2016-01-24,-1.702,0.69165,-0.93,-9.91414587634672,0.002297163353209053,0.0030672564545454694,1014.3150365806785,-2.77,-0.85,0.0,-0.0029171246693121674,-0.019876444829240985,0.1467628992193149,0.8681202694824547,0.6497579381308937
2016-01-25,-0.004736842105263197,0.7122842105263159,-0.6789473684210525,-10.597548416492602,0.0026280826728423893,0.0031903233368186083,1267.3310422668685,-2.24,2.81,1.0,0.01970318226120858,0.008677842095947325,2.270516338435133,0.6937491047559896,0.5820445827738687
2016-01-26,3.300416666666667,0.9964624999999999,-0.4500000000000002,3.2475248519888287,0.004771073896773594,0.004194147675206339,6.629485325355039,1.51,5.79,0.0,0.03836885381132229,0.05619659642380846,0.6827611679889354,0.7397061318711453,0.8372363680619633
2016-01-27,2.39,0.9420541666666667,-0.33749999999999997,0.9258622116292393,0.004178366926244769,0.0036577419203474523,179.6413943331277,-0.38,8.86,0.2,-0.010568841628086422,-0.015542814197477007,0.6799824982661128,0.5230977231732765,0.601509905317882
2016-01-28,4.316000000000001,0.86954,0.745,0.5170911191478101,0.004233981352609159,0.0038071573113529493,461.4916990455884,0.17,13.88,0.2,0.022358541666666676,0.0014584014338649511,15.33085551583261,0.39040102397203263,0.4561396998780567
2016-01-29,4.2457142857142856,0.7763809523809523,2.357142857142857,-6.107277662981638,0.0036228279031988893,0.0036604113132696456,1217.2879690231312,-0.37,11.54,0.2,-0.0008159325396825501,-0.016026544283519625,0.05091132094656162,0.43761346695985426,0.47245015625075554
2016-01-30,3.6805882352941177,0.9019588235294117,2.217647058823529,0.6364732286926275,0.004367966022310944,0.0034471860307622305,372.29210735092,-1.19,11.14,0.2,-0.006560433201058198,0.01954008289540252,-0.3357423423521794,0.4232440521683736,0.5416674851736114
2016-01-31,,,,,,,,,,0.0,,,,,
2016-02-01,,,,,,,,,,0.0,,,,,
2016-02-02,11.272307692307692,0.7692153846153846,6.361538461538462,4.178105754103888,0.0070966889155794,0.0047385678464248165,855.6614020153725,3.22,16.13,0.2,,,,0.4201403020369158,0.5608154394971493
2016-02-03,8.691176470588236,0.7548764705882354,6.111764705882354,2.2650118379252326,0.005209698266824066,0.005484810725891066,783.5719941628096,5.3,10.78,0.2,-0.029963826566951558,-0.04948338134071996,0.6055331255686498,0.6888753501154607,0.6561592060295129
2016-02-04,3.5260000000000007,0.44997999999999994,4.7,-12.359985125219783,0.002431504953392487,0.003902215157836667,1913.3692721251177,0.51,6.36,0.0,-0.05996148148148148,-0.07285377871769091,0.8230387295878335,0.661764853850021,0.36931300204481615
2016-02-05,3.8449999999999998,0.41662499999999997,3.6,-13.755611620453372,0.0021202724255150697,0.004119401016333675,2117.8232451413023,1.26,6.12,0.0,0.003703206018518508,-0.008161586742760463,-0.4537360362926176,0.7101658804258202,0.35554369815241
2016-02-06,7.993750000000001,0.8056375,3.5124999999999997,3.3000434985580838,0.0055133746440422585,0.0051572319152645004,573.2604023210944,4.42,10.07,0.0,0.04816199363425928,0.08897880395865908,0.5412749047136673,0.6792946369266016,0.7003284131136468
2016-02-07,7.703076923076922,0.8717846153846154,4.207692307692308,4.321365882502086,0.005929878109924331,0.004625573804523528,409.587807745261,2.88,11.75,0.0,-0.0033743645388176926,0.01092215260609192,-0.30894684047315113,0.5450601135976623,0.6644634793709654
2016-02-08,11.15923076923077,0.9038307692307691,5.553846153846153,9.37158983363513,0.007549288270818971,0.006111173146607638,223.20166555413164,6.86,15.83,0.0,0.040121785968661,0.04246650114108553,0.9447867116569192,0.5518698431712816,0.6666967405974752
2016-02-09,13.930000000000001,0.8705999999999999,7.69,11.656848587293364,0.00867090041517111,0.0069876717607201995,286.79791043687794,8.82,16.76,0.0,0.032165295584045586,0.029412525966659293,1.0935917445685115,0.5943827395290088,0.7259205704360834
2016-02-10,10.06125,0.6041375,6.3125,-0.8978913411401447,0.004564682495028191,0.006884025879224154,1334.4235398443689,8.6,11.55,0.2,-0.04491153067129632,-0.10767914899024782,0.41708660490401744,0.8208576673750536,0.5471664504561101
2016-02-11,6.624166666666667,0.7228666666666667,5.616666666666667,0.8556475556346296,0.0046567474820512185,0.003834899385946345,709.0576816456083,0.27,10.93,0.0,-0.03990040027006171,0.0024142604331366794,-16.526966073093416,0.47734768272071304,0.5402905174501872
2016-02-12,8.602857142857143,0.8585285714285714,4.964285714285714,5.86551661861432,0.005964564183516105,0.005631886301860554,339.4328184241354,5.68,11.25,0.0,0.02297021467151675,0.034295449532320624,0.6697744156952725,0.6855455619344138,0.7190091974842933
2016-02-13,6.79,0.75,5.6000000000000005,2.1391346344274074,0.004473451936436292,0.005581181632021653,578.0064212603517,5.55,9.05,0.0,-0.02104508928571429,-0.03910208881678204,0.5382088252196401,0.7870802394942257,0.6430605840756565
2016-02-14,13.94875,0.8203125,7.1499999999999995,8.95364275880399,0.008782757329857494,0.005179001603439048,606.2721761683671,4.48,16.46,0.0,0.08310447048611112,0.1130048006527938,0.7354065491558083,0.4495117410922599,0.6980139202809345
2016-02-15,11.79,0.9166,7.8,10.477701059165073,0.00782318012135597,0.00852892798909911,166.04755342695145,11.79,11.79,1.0,-0.025060489004629642,-0.025163412953564203,0.9959097778538828,1.0,0.9166
2016-02-16,7.87375,0.7505999999999999,7.575,1.8954987432183787,0.004955770751352578,0.005932481799615447,730.8874161277876,6.43,9.78,8.799999999999999,-0.04546294849537036,-0.07519333040119831,0.6046141094269957,0.7963639660131405,0.6598744225744412
2016-02-17,9.117777777777778,0.8240611111111111,7.722222222222224,4.1209276847005185,0.005989216157868505,0.005431491036057375,606.6011058955498,5.16,14.45,0.0,0.014441665059156384,0.0271004910274325,0.5328931141704331,0.5362393686283191,0.5794980475682159
2016-02-18,,,,,,,,,,0.0,,,,,
2016-02-19,,,,,,,,,,0.0,,,,,
2016-02-20,5.888461538461538,0.6068846153846155,5.9,-5.572878126358072,0.0037511952155180567,0.003996489530947432,1383.1503097653354,0.84,8.96,0.0,,,,0.567578950473014,0.49197790222760374
2016-02-21,4.638571428571429,0.3879142857142857,4.828571428571429,-13.300986938205849,0.0018894251336193622,0.004215291639809539,2167.519839347415,1.58,10.1,0.0,-0.014509719678469672,-0.048822011382040294,0.297196270037478,0.554428206490967,0.26703075114945957
2016-02-22,15.038888888888888,0.7997555555555556,7.755555555555556,9.557116043234998,0.00874345643547132,0.008648522947245624,669.6102615620039,12.0,16.8,0.0,0.12073516681363904,0.17973626146715846,0.6717351625548296,0.7330540779944154,0.7145909751848086
2016-02-23,9.17,0.36662000000000006,8.16,-9.341892966317033,0.0026646012532190186,0.006865328464414199,2245.4097584535075,8.56,9.58,2.2,-0.0681307355967078,-0.15940847894334437,0.4273971877049418,0.9335155097332318,0.3566442098986807
2016-02-24,5.476,0.4872350000000001,6.69,-9.270595634900669,0.0028030585788486346,0.0038071573113529493,1776.4483467487116,0.17,7.79,1.2000000000000002,-0.04288289351851852,0.003630827025065382,-11.810778432152466,0.5854099166940483,0.4155535059522558
2016-02-25,4.4,0.8411666666666666,4.0200000000000005,1.0480107204785902,0.004584069582497614,0.003591567341961026,411.91438576244497,-0.63,8.6,0.2,-0.01249106481481481,0.04670423074100128,-0.2674503918945613,0.5227665709985989,0.6299444684060701
2016-02-26,,,,,,,,,,0.0,,,,,
2016-02-27,3.8337499999999998,0.6603749999999999,3.9624999999999995,-4.8505963251916775,0.0034995655769824406,0.00323550013322203,1057.0394932831575,-2.05,8.6,0.2,,,,0.4710413206728337,0.47528457898991383
2016-02-28,,,,,,,,,,0.0,,,,,
2016-02-29,8.99,0.8650666666666668,8.533333333333333,5.476304376376966,0.00605233652872824,0.00686999858790725,429.60268383242396,8.57,10.05,13.2,,,,0.90516763411188,0.8055819928029934
2016-03-01,6.512777777777779,0.8354555555555556,7.133333333333334,1.1220669602770077,0.0050018371346160235,0.0050176993234325356,646.1462046395638,4.03,9.22,2.8,-0.028757568158436206,-0.027547705205289583,1.0439188289598187,0.6997913636018405,0.6947979007672662
2016-03-02,5.2715000000000005,0.74546,5.665,-1.5916871901016276,0.004247040415871091,0.0036845139347593822,830.2126588753974,-0.28,10.77,0.0,-0.014409740869341572,-0.01979336457921282,0.7280086622804299,0.46357721447888606,0.5128537945653554
2016-03-03,11.324444444444445,0.8611777777777778,6.966666666666666,8.202990732699027,0.007272532691342315,0.007078296099699989,384.5258781775327,9.01,13.02,1.0,0.07026739904835391,0.07933880759255243,0.8856624038164893,0.7661580580171024,0.7702349189605368
2016-03-04,,,,,,,,,,0.0,,,,,
2016-03-05,11.247777777777777,0.8857111111111111,8.322222222222223,8.891922484334788,0.0073165200935098144,0.006884025879224154,292.4065613882675,8.6,12.7,0.0,,,,0.7609948111059701,0.8048484535664043
2016-03-06,8.582999999999998,0.34163,6.390000000000001,-9.669536958819842,0.0023664327678776724,0.006558775219106933,2217.360527182166,7.89,10.07,0.0,-0.030934862397119355,-0.1298083056032566,0.2383118880826318,0.8631686244044571,0.3090907643023162
