Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2018-03-31,16.886666666666667,0.5242916666666665,,6.204826257742628,0.005920235513650781,0.00727741609216428,1335.2951997814444,9.42,23.34,8.4,,,,0.41170699415414475,0.3515759067554178
2018-04-01,9.28875,0.8593541666666668,,6.8366458978989755,0.006140241020368723,0.005936584138133809,307.486635191418,6.44,13.06,14.8,-0.0882026668595679,0.005769300655073771,-15.288277060409165,0.6413435441417455,0.669136929812081
2018-04-02,9.559583333333332,0.7079833333333333,,3.7171479419830913,0.004945125471938971,0.0051536115471173625,728.3015593675392,4.41,15.43,0.2,0.003144048996913566,-0.03134003788952581,-0.10032052315942933,0.47775683665875135,0.4815176236374281
2018-04-03,12.254166666666665,0.6367708333333333,,4.289583148624414,0.00519382720877271,0.005135543546603933,992.7822037746645,4.36,21.57,0.0,0.03128086902006172,0.006521814452000992,4.796344521954971,0.3239824166149094,0.35253716628616516
2018-04-04,15.433333333333335,0.5404416666666668,,4.573488871136584,0.005350080405915495,0.00622580163076307,1351.076764089148,7.13,23.33,0.0,0.036906298225308685,0.004097495949449002,9.007037146741183,0.3526510647455589,0.33050531487099855
2018-04-05,14.8775,0.6767083333333334,,7.602989295231378,0.006620051954273384,0.0062044312483855195,909.0121116514325,7.08,23.72,9.399999999999999,-0.0064525559413580545,0.03330301952514134,-0.19375287986985223,0.34327076065275164,0.3900190280681119
2018-04-06,11.70041666666667,0.9254375000000001,,10.496149313343567,0.00785143008486282,0.007257773339571859,152.1939175270899,9.38,13.57,2.2,-0.036882113233024656,0.03229096744637889,-1.142180496582199,0.7578107651167318,0.8186449550783594
2018-04-07,10.865416666666668,0.8762208333333333,,8.728350215112,0.006974502787740622,0.006572237124411641,269.274875449539,7.92,15.5,0.0,-0.009693344907407418,-0.022996048168127864,0.4215222040125238,0.6060171053544462,0.6473809441473504
2018-04-08,15.862916666666665,0.6719541666666666,,8.855471505589476,0.007071116832289851,0.006959268264955255,880.1007026756057,8.76,23.03,0.0,0.0580149594907407,0.0025335523588589214,,0.4012389690699253,0.4301347760830939
2018-04-09,18.50791666666667,0.49919583333333334,,7.3797964558102835,0.0064144420803412955,0.009748974187415443,1394.254302887755,13.82,24.08,0.0,0.03070526620370376,-0.017220269315550957,-1.783088617317676,0.5266894676353515,0.3546143270100406
