DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,lcl,tendt,tendq,bowen,R2,R1
1971001,5.5,10.5,5.5,39.9,7.4,2.4,0.04542610412040464,2.5,10.522494555778529,-5330.401801667813,,,,0.7116624613705074,6.065613667753941
1971002,3.2,10.9,3.0,0.7,7.6,1.9,0.04665383666419936,3.95,9.759055410162784,-5206.593577408195,1.683275462962963e-05,3.2195367628916844e-05,0.5228315707912895,0.5815626616358816,6.068863728386392
1971003,4.4,11.2,2.6,0.3,7.8,4.4,0.04788156920799408,4.3,9.783526862385816,-5240.080650856478,4.0630787037036985e-06,3.2195367628916844e-05,0.12620072398410423,0.5541454765266941,6.112366841547534
1971004,4.8,9.6,2.3,0.1,6.3,2.9,0.03867357512953367,3.65,8.195092899245946,-4667.4697975590225,-7.54571759259259e-06,-0.0002414652572168766,0.03124970308177818,0.6035806778229846,5.442699402922926
1971005,3.5,10.0,1.5,0.8,7.2,2.4,0.04419837157660992,4.25,9.027987665595447,-4991.08999491149,6.965277777777778e-06,0.0001448791543301261,0.04807646627965872,0.5549608286980438,6.088526723674119
1971006,3.3,8.2,-3.0,0.0,5.8,4.4,0.03560424377004688,5.6,6.554959667547342,-4149.775389908583,1.5671874999999993e-05,-0.0002253675734024179,-0.06953917444022076,0.45109500741709324,5.483801251292176
1971007,3.3,-1.0,-3.8,2.7,4.4,3.7,0.027010115963483843,1.4,6.6435133359060075,-3971.941626912109,-4.8756944444444436e-05,-0.0002253675734024179,0.2163440982584646,0.8128089612456446,7.905190570950594
1971008,3.3,1.3,-2.0,0.0,4.6,1.9,0.028237848507278555,1.65,6.8299495606188305,-4056.3480919200106,2.9021990740740736e-06,3.219536762891666e-05,0.09014337427436077,0.7864932113100096,7.003504952690195
1971009,3.3,-1.4,-5.2,0.0,4.1,4.4,0.025168517147791756,1.9000000000000001,5.960121924563005,-3717.741638748058,2.902199074074076e-06,-8.048841907229212e-05,-0.036057349709744134,0.7532182269131654,7.569152801580816
1971010,3.4,0.3,-5.1,0.7,3.8,6.0,0.02332691833209968,2.6999999999999997,5.206131611830619,-3413.763974150371,9.287037037037031e-06,-4.829305144337518e-05,-0.19230586511863548,0.6704871223446588,6.1834436015764584
1971011,3.4,-1.2,-5.7,0.4,4.0,2.9,0.0245546508758944,2.25,5.666783748953568,-3606.0108361083926,-5.22395833333333e-06,3.2195367628916844e-05,-0.16225807369384837,0.7145990618485067,7.271141765158731
1971012,3.4,-1.0,-2.6,0.0,4.7,2.4,0.02885171477917592,0.8,7.425547900083325,-4232.339938659747,-1.683275462962963e-05,0.00011268378670120896,-0.14938044879751128,0.8888348255825901,8.462593910705905
1971013,4.1,0.5,-2.7,1.5,4.6,3.7,0.028237848507278555,1.6,6.854614844488602,-4063.2664344433992,9.287037037037036e-06,-1.6097683814458513e-05,-0.5769175953559025,0.7910958895732559,7.419131087276387
1971014,3.5,1.8,-3.6,0.1,5.0,0.1,0.030693313594867995,2.7,6.902232118191487,-4137.906355186316,1.2769675925925925e-05,6.439073525783369e-05,0.19831542340359257,0.6737998825332607,7.359299078770862
1971015,7.8,4.8,-1.5,0.0,5.1,0.8,0.03130717986676535,3.15,6.8220331749185,-4129.989724109971,5.22395833333333e-06,1.609768381445833e-05,0.3245161473876986,0.6369197684365054,6.075332256239403
1971016,5.2,3.0,-4.1,0.0,4.8,0.1,0.02946558105107328,3.55,6.2287220134004215,-3908.2319618671545,4.643518518518517e-06,-4.8293051443375086e-05,-0.09615293255931795,0.5959075403702603,6.475530969139798
1971017,6.4,3.2,-2.8,0.0,5.0,3.7,0.030693313594867995,3.0,6.755905762389965,-4096.160305235246,-6.38483796296296e-06,3.2195367628916756e-05,-0.19831542340359307,0.6474252493866539,6.660977867968832
1971018,8.0,6.4,-1.8,0.0,5.7,0.0,0.034990377498149525,4.1000000000000005,7.154448104136704,-4310.766730518775,1.276967592592593e-05,0.00011268378670120924,0.11332309908776694,0.5575930426397936,6.097008207439421
1971019,3.6,0.1,-2.0,0.0,5.5,0.5,0.0337626449543548,1.05,8.576794183493456,-4636.851574627287,-3.540682870370371e-05,-3.219536762891703e-05,1.0997491661471892,0.8576243479163081,9.185943465653063
1971020,4.7,6.0,-1.5,0.0,6.7,0.8,0.041129040217123124,3.75,8.675943821021352,-4839.398835142208,3.134375e-05,0.00019317220577350127,0.16225807369384831,0.5859887701777946,7.41586953516349
1971021,3.7,9.2,1.8,0.0,8.0,3.7,0.0491093017517888,3.6999999999999997,10.483402268358327,-5410.331449368913,-5.804398148148178e-07,0.0002092698895879594,-0.0027736422853649467,0.5983097803219634,7.177586286879149
1971022,4.0,13.6,7.3,0.1,8.5,5.0,0.05217863311127559,3.15,11.620429028286381,-5694.173146841715,-6.38483796296296e-06,8.048841907229185e-05,-0.07932616936143726,0.6567943858642236,5.718623589598234
1971023,3.8,12.6,8.7,0.2,9.7,2.9,0.05954502837404392,1.9500000000000002,14.563729185405979,-6338.514123663771,-1.3930555555555551e-05,0.00019317220577350146,-0.07211469941948805,0.7712028983034888,7.025591056968684
1971024,6.7,15.0,7.6,0.9,9.8,4.4,0.06015889464594128,3.7,12.993151519527784,-6114.74652303951,2.0315393518518516e-05,1.609768381445833e-05,1.2620072398410507,0.6123056601378345,6.071235197255862
1971025,6.2,13.6,7.1,0.0,10.0,1.9,0.06138662718973599,3.25,13.7072148453512,-6256.294450604867,-5.223958333333335e-06,3.219536762891666e-05,-0.16225807369384945,0.6478630458268976,6.793426389290532
1971026,3.9,10.5,5.5,0.0,8.5,1.9,0.05217863311127559,2.5,12.172757623031025,-5789.542935973051,-8.70659722222222e-06,-0.00024146525721687644,0.036057349709744085,0.7116624613705074,7.016895529964007
1971027,7.6,11.3,-1.7,0.5,7.3,2.4,0.044812237848507276,6.5,7.823008120451044,-4710.861794814693,4.643518518518518e-05,-0.00019317220577350089,-0.24038233139829426,0.40338295133074364,5.656758376572609
1971028,4.4,9.7,3.8,4.8,7.2,1.2,0.04419837157660992,2.9499999999999997,9.901227584063266,-5178.1475839266905,-4.121122685185185e-05,-1.609768381445833e-05,2.560071829391846,0.666700137745213,6.216685594974026
1971029,10.6,12.2,-1.2,0.1,6.2,0.8,0.03805970885763632,6.699999999999999,6.506545133836829,-4188.020859907074,4.35329861111111e-05,-0.00016097683814458424,-0.2704301228230807,0.39432285972725895,4.494759475871404
1971030,8.6,12.2,-0.2,0.0,6.5,1.2,0.0399013076733284,6.199999999999999,7.076246679796196,-4398.720567900545,-5.804398148148147e-06,4.829305144337518e-05,-0.12019116569914723,0.4241792336583687,4.722848972663976
1971031,4.8,10.2,2.6,0.0,7.8,2.4,0.04788156920799408,3.8,10.135975128610085,-5312.628943825784,-2.7861111111111102e-05,0.00020926988958795958,-0.13313482969751658,0.5923002777968027,6.5350866616031595
1971032,5.5,12.0,5.9,0.0,8.2,5.0,0.05033703429558351,3.05,11.268606127854353,-5587.312515184437,-8.70659722222222e-06,6.439073525783351e-05,-0.13521506141154077,0.662399178516519,6.114781504772109
1971033,4.2,8.3,-1.2,8.3,5.8,6.7,0.03560424377004688,4.75,6.9579383761060605,-4269.364701169984,1.9734953703703705e-05,-0.00038634441154700193,-0.05108124542213752,0.5117281730217783,5.449530942900316
1971034,4.5,-0.9,-4.4,7.2,3.5,1.9,0.0214853195164076,1.7500000000000002,5.123786463193865,-3337.1264328232774,-3.482638888888888e-05,-0.00037024672773254384,0.09406265141672372,0.7713469276236434,6.206093833865838
1971035,6.5,0.7,-6.2,0.1,3.5,3.7,0.0214853195164076,3.45,4.536867759781638,-3106.6815660255215,1.97349537037037e-05,0.0,,0.5991041161528449,5.52036185199967
1971036,11.5,0.3,-3.2,0.0,3.7,4.4,0.02271305206020232,1.75,5.423378920162634,-3475.902644371891,-1.9734953703703705e-05,3.2195367628916844e-05,-0.6129749450656498,0.7733302424552977,6.019844527351488
1971037,6.8,1.5,-2.7,0.0,4.6,3.7,0.028237848507278555,2.1,6.612328168103072,-3994.0964618976545,4.0630787037037044e-06,0.0001448791543301257,0.028044605329800992,0.7361578229525623,6.9021935784975295
1971038,4.5,1.8,-1.0,0.0,4.9,1.9,0.03007944732297064,1.4,7.421870589165938,-4263.100948275362,-8.126157407407409e-06,4.8293051443375364e-05,-0.1682676319788055,0.8166639275062617,7.212258485958196
1971039,4.6,3.2,-0.8,0.0,4.4,1.9,0.027010115963483843,2.0,6.362412881020257,-3889.212054078075,6.965277777777778e-06,-8.048841907229202e-05,-0.08653763930338595,0.7501769208056162,5.8424916024768
1971040,5.4,4.8,0.6,0.0,5.8,0.8,0.03560424377004688,2.1,8.400966456009906,-4642.721182522975,1.1608796296296306e-06,0.0002253675734024179,0.005151049958534877,0.7421872041643461,6.9437855693771
1971041,5.1,5.8,1.6,0.2,7.0,2.4,0.0429706390328152,2.0999999999999996,10.217139566040748,-5211.549574160609,-5.155341174532555e-21,0.0001931722057735011,-2.6687799903146068e-17,0.7439762036692961,7.877879172185505
1971042,11.6,5.3,-0.1,0.2,4.9,2.9,0.03007944732297064,2.6999999999999997,6.759906396788,-4082.377995588741,6.965277777777778e-06,-0.000338051360103627,-0.020604199834139483,0.6813559469802917,5.631522039442135
1971043,12.7,8.5,-4.0,0.0,4.0,0.1,0.0245546508758944,6.25,4.271202646737182,-3059.425617467828,4.121122685185185e-05,-0.0001448791543301258,-0.2844524254879813,0.41019331627000083,3.6622427219329143
1971044,9.9,9.0,-4.4,0.0,5.0,0.1,0.030693313594867995,6.7,5.207336809073316,-3582.0764288577234,5.223958333333335e-06,0.00016097683814458416,0.03245161473876972,0.3848155434702435,4.452315205777441
1971045,8.2,10.2,-3.9,0.0,5.2,0.1,0.031921046138662715,7.05,5.292529223009778,-3640.444409975386,4.0630787037036985e-06,3.2195367628916844e-05,0.12620072398410423,0.3686017008455269,4.2762422598143255
1971046,8.7,10.0,-2.2,0.0,6.4,2.4,0.03928744140143104,6.1,7.011620094098558,-4366.6973042600475,-1.1028356481481482e-05,0.00019317220577350127,-0.05709080370709479,0.42394829271823253,5.378267565066445
1971047,7.4,11.6,3.7,0.0,7.8,3.7,0.04788156920799408,3.9499999999999997,10.028787871304443,-5290.861115019445,-2.4958912037037033e-05,0.0002253675734024179,-0.11074757410849974,0.5833204931991552,5.953778853639098
1971048,5.1,9.1,2.5,0.0,7.8,1.2,0.04788156920799408,3.3,10.502521472945045,-5385.209510286398,-7.54571759259259e-06,0.0,,0.6331838065887969,7.03794276117017
1971049,5.3,6.8,-0.8,7.4,7.0,1.2,0.0429706390328152,3.8,9.049710448467629,-4967.516357458097,5.804398148148147e-06,-0.00012878147051566737,-0.04507168713718013,0.5837440346479306,7.346332410782692
1971050,8.6,11.9,1.0,0.8,6.9,2.4,0.042356772760917843,5.45,7.936029013955395,-4686.652289215192,1.915451388888889e-05,-1.609768381445833e-05,-1.1898925404215623,0.47187620894471866,5.129125512392441
1971051,6.5,7.3,3.0,4.6,7.2,2.9,0.04419837157660992,2.15,10.484837338348301,-5293.369544224466,-3.8309027777777774e-05,4.829305144337518e-05,-0.7932616936143717,0.7413610896700162,7.317472124868971
1971052,6.1,3.9,1.1,0.1,5.6,5.0,0.03437651122625216,1.4,8.519883675374254,-4639.524884543424,-8.70659722222222e-06,-0.00025756294103133475,0.033803765352885096,0.8194806632025191,7.133959694898094
1971053,5.4,3.0,-0.1,0.0,6.1,1.9,0.03744584258573896,1.55,9.209923603292623,-4869.128907916183,1.7413194444444458e-06,8.048841907229202e-05,0.021634409825846506,0.8006668269458161,8.306163517186533
