DATE,std_RAD,std_Tmax,std_Tmin,std_RAIN,std_VAPO,std_WIND,std_q,std_Tavg,std_qsat,std_RH2,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,RAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_RAD,rolling_std_RAD,rolling_mean_Tmax,rolling_std_Tmax,rolling_mean_Tmin,rolling_std_Tmin,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_Tavg,rolling_std_Tavg,rolling_mean_qsat,rolling_std_qsat,rolling_mean_RH2,rolling_std_RH2,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
1,1.6832132653207448,6.225070742339113,4.55785793608327,3.677699180787876,1.3958271144140069,1.685860740625278,0.0008568511869385763,4.722318310944854,0.0013539454069875965,0.15676560338713064,0.1563200013186339,3.8143500148584457,339.03302946638314,0.03691820025837453,0.014847995574660298,1.9367329636597208,0.20610964760417655,0.1884848431914513,4.2700000000000005,4.476666666666666,-3.52,2.126666666666667,5.116666666666666,2.616666666666667,0.0031409490912081574,0.4783333333333335,0.004087309979404801,0.7970722430755027,0.7995895462138711,-2.8753637647912256,440.1839397654846,-0.005604246487867177,-0.0029419904902286084,1.0756847053390497,0.6015367787385117,0.624085693833853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.3745803957454859,5.944309555529054,4.642933080091388,4.993698327743251,1.4881485836086905,1.9753102477111397,0.0009135242230492035,4.583040011512711,0.0013470800418794234,0.17005153588990385,0.16973155549048116,4.24601002087703,382.80784017551935,0.03934000714640126,0.023349711309221054,1.845718271633073,0.20292977952537716,0.19749275440869135,3.7866666666666675,4.296666666666667,-3.7199999999999998,1.9566666666666666,5.170000000000001,2.356666666666667,0.0031736886257093515,0.28833333333333344,0.004025322417451643,0.813736916970263,0.8162023784858854,-2.8263591190821176,412.312353013154,-0.002205671296296295,0.000858543136771118,1.545820429692037,0.5993554146318713,0.6386548221917414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.6288349972529024,6.248723087950454,3.6254591465066195,3.162548441317249,1.3436782592450531,1.6213553291762657,0.0008248387636322951,4.368526738165736,0.0012634902127613423,0.14733643317898087,0.14705957835508146,3.8821163555869007,357.74124037080605,0.03427485144249468,0.011590358045110525,1.916462579985497,0.1983262895228149,0.1958514782315771,4.5,4.936666666666666,-2.9466666666666668,1.4033333333333335,5.093333333333333,2.850000000000001,0.0031266255448638863,0.9949999999999998,0.004210751803604073,0.7633551022909012,0.7659416587673725,-2.939716136303001,507.58463462061627,0.00820354938271605,-0.0012341557591084794,1.5576218459320892,0.6058558082362483,0.604449449098725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.7660397933580483,6.1629930032915565,4.844227516321365,2.477366510548289,1.628693856487744,1.908507872357506,0.0009998002257442654,4.863064227229671,0.0014243577274331023,0.13726540578454985,0.13706774345894773,4.756751761820238,312.15970434229865,0.03411081188651019,0.01905454109663692,1.8585931472627988,0.20824841838992483,0.18922192075897193,4.38,4.659999999999999,-3.5966666666666667,1.27,5.033333333333335,2.836666666666667,0.003089793568550046,0.5316666666666668,0.004117008856032266,0.7628481310511234,0.7653985186577105,-3.330952306455233,502.77557827464153,-0.005378742283950616,-0.0009658610288675051,1.2862325540609043,0.58989149568794,0.5939263903676373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.9512330319127915,6.8049373556112265,5.650323965892596,3.3821726676831547,1.7117712813165866,1.720852501910996,0.0010507986548027803,5.750033483160882,0.001508140388804094,0.14910500217618303,0.14893055506105904,5.559941162488173,375.85635905016443,0.029602894956091905,0.016228891063665866,2.0001667585639478,0.1846533173511306,0.1767751881418867,4.760000000000001,4.4799999999999995,-4.093333333333333,1.7233333333333332,4.886666666666667,2.7733333333333334,0.002999759848671765,0.19333333333333336,0.004082963082464636,0.7522015179606214,0.7547084998603084,-3.9374291771852996,542.138098753073,-0.003927642746913581,-0.002360993626120568,0.8990582052394543,0.5692318792616512,0.5759946720395909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.8489015067356063,6.9192883827846,6.744660723554748,1.913560201216089,1.7834649215604947,1.5615936451726735,0.0010948089624580584,6.377400156695569,0.0015271895074909392,0.14288678516299988,0.1425895364144795,6.089635859113826,311.1999409388771,0.037255912156255996,0.014608607920576026,2.3466871535169354,0.19536326788930605,0.18165036192508735,4.6466666666666665,3.6,-5.229999999999999,0.8966666666666666,4.916666666666667,2.306666666666666,0.0030181758368286868,-0.8149999999999996,0.0038499574295374826,0.8011659830587551,0.8035444616129103,-3.9915461027406485,433.8819663034415,-0.011705536265432099,0.000482930514433753,1.2004837281754221,0.5570564574066482,0.6042597108030718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.8552813709831837,6.757848566028934,6.840074611409964,4.042761375623088,1.466425006214288,1.6360486461024908,0.0009001888515818281,6.044814677288182,0.0016648229975280144,0.16944417973783002,0.1689123868789577,4.9859581373249595,384.2699625264942,0.03748636592836193,0.01793724966457018,1.825544761575947,0.22466576350447895,0.21162597913325748,4.9,4.51,-5.260000000000001,1.8433333333333333,4.783333333333334,2.5300000000000002,0.0029363270005757064,-0.37499999999999994,0.00396229078091532,0.7815466721912365,0.7839475142708802,-4.0349599336007005,492.56949685868693,0.005107870370370371,-0.002146357841927791,1.2722206180911646,0.5391377241330875,0.5790228232288265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.7977156641681138,5.959210971454095,5.556548378720144,1.7355776805022212,1.6653638586234527,1.44018277894912,0.001022310703245781,5.132882499981926,0.0013659757096075732,0.13258063048119675,0.1324453292962089,5.284523336468015,291.06392950551776,0.038895695694055536,0.015881972814617396,1.7487609320497053,0.19697315917817415,0.18350763469340475,4.616666666666665,3.7766666666666677,-4.916666666666667,0.7533333333333334,4.863333333333333,2.163333333333333,0.0029854363023274944,-0.5700000000000001,0.0038227183648885396,0.7887827543645206,0.7911712008661358,-3.9246126111956476,450.6433773903108,-0.002263715277777778,0.0012878147051566707,0.9366334179539701,0.5669189598891304,0.6000909909112722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.8664644800189512,5.751322686450323,5.684983243841499,2.7202941017470885,1.708064038208372,1.591821771343808,0.0010485229032969228,4.943098346621055,0.00144685692814785,0.14544786625987113,0.14533009755842297,5.224256860272295,330.41987676298214,0.02665951017646865,0.012229954023437297,1.948165853327023,0.2108699595645247,0.1962369084122019,4.909999999999998,3.323333333333333,-5.0600000000000005,1.1,4.6899999999999995,2.3300000000000005,0.0028790328151986184,-0.8683333333333335,0.003739829407105716,0.7782699468237843,0.7805799411246749,-4.432350893830354,478.0246044789071,-0.003463290895061728,-0.002790265194506125,0.54725598258914,0.5848824140707146,0.6011794873553205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.005395022284213,5.968797218023499,5.225226167903847,2.6803692488806137,1.5064649951489728,1.8450181446324554,0.0009247680503159746,4.969617171129604,0.001456243228318296,0.13985756631767274,0.13942467080343648,4.150867070531343,294.97999317178096,0.029662193336946936,0.015097020585654571,1.3707764384288776,0.19903020136306243,0.1753588628527212,4.633333333333332,4.136666666666668,-4.566666666666666,1.3099999999999998,4.8566666666666665,2.493333333333333,0.0029813438605148456,-0.215,0.003917047555654821,0.7858725780116751,0.7882979483204551,-3.6778192662138576,462.06614444761243,0.007584413580246914,0.0026829473024097346,1.4697812847429588,0.5669084653369734,0.5970974635884704,4.540333333333333,0.3347431298219021,4.219666666666667,0.5079988577803817,-4.291000000000001,0.8251854262251128,1.4383333333333335,0.46077832703662047,4.941,0.15619748500212044,2.525666666666667,0.2400671202439484,0.0030331132494448554,9.588436779799522e-05,-0.035666666666666624,0.6270980587664436,0.00398151996770593,0.00014898649875084503,0.7824851845798384,0.019081353675023997,0.7849381668180204,0.01904649386510735,-3.5971109311398086,0.5669107318424544,472.2180193905929,39.685329323329775,-0.0013653011919965937,0.006386092516949583,-0.0007127388281987802,0.0019386445299874441,1.1790792771816192,0.3214549216056212,0.5780775397392777,0.021721200353884824,0.6018761503418508,0.018678775523806215
