DATE,std_SRAD,std_Tmax,std_Tmin,std_RAIN,std_VAPO,std_WIND,std_q,std_Tavg,std_qsat,std_RH2,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,SRAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_SRAD,rolling_std_SRAD,rolling_mean_Tmax,rolling_std_Tmax,rolling_mean_Tmin,rolling_std_Tmin,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_Tavg,rolling_std_Tavg,rolling_mean_qsat,rolling_std_qsat,rolling_mean_RH2,rolling_std_RH2,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
1,0.8489682717491753,4.504507321216889,4.5020059386082965,6.508704163276856,1.398011724417644,0.9331937498251066,0.0008581922453370587,4.138034960380752,0.001065904360197021,0.1044720544289292,0.10427912551344362,4.06141606031699,211.1691834398548,0.028592329950741915,0.014398871042202215,1.2944347128180178,0.15110237064730586,0.13293021773370917,3.483333333333335,2.3900000000000006,-5.223333333333333,2.4433333333333334,4.906666666666666,0.6133333333333334,0.003012037174109713,-1.4166666666666667,0.0035264555894562316,0.8613539703179122,0.8635578988433606,-3.4984156236989703,297.035187028095,-0.011548750798212007,-0.0004995832907935384,0.8635108147328213,0.5901099250067432,0.6648613931904872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.2645657107408887,3.359223021822878,4.872065577196776,6.943073121307026,1.4065078626925953,0.8213319711886004,0.0008634077380654274,3.6161832930861517,0.0008898732558544293,0.1155750546862055,0.11557293188179715,4.205464051200479,224.29208535914077,0.044704391958639234,0.0187333358326754,2.052472572527858,0.18016062500281335,0.1435955773359038,3.5866666666666664,1.9100000000000001,-5.143333333333333,3.216666666666667,4.963333333333334,0.67,0.0030468229295172304,-1.616666666666667,0.00344180563242772,0.8826282954442022,0.8847691828844071,-3.365040996078666,252.30594525472296,-0.0023217592592592595,0.000912202082819311,1.2399056402322486,0.620917017215484,0.6958894500749441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.352630472598595,4.619758912951315,4.814771332940511,4.873976167172027,1.3548380740503834,0.8138174553145886,0.0008316893975419082,4.333400419463023,0.0010162404576561253,0.08365357666236292,0.08352392611424976,4.211654160823496,172.95422158180097,0.03544278852420837,0.015450094680375356,1.4956401889485362,0.15311904119780603,0.11389842823668007,4.093333333333334,3.43,-4.793333333333334,2.3566666666666665,4.94,0.6666666666666666,0.003032499383172958,-0.6816666666666666,0.003720435017800982,0.8190307618042606,0.8213847853472026,-3.4196591017150175,367.5500350575682,0.010854224537037039,-0.0003756126223373643,1.5712237770663944,0.5683682213743603,0.619180287074893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.1273047910631904,5.049110539627679,6.958269701684414,3.0951500808504435,1.6962602543756995,0.9697967555763615,0.0010412769585212782,5.619031699623994,0.0012267229213354868,0.1353929276960466,0.13523970391280365,5.5991096581466895,273.93664784065845,0.03394048627778266,0.015906053957045422,2.1109346939706444,0.19154900071046577,0.16199947616979898,3.6566666666666667,2.3400000000000007,-5.519999999999999,1.2066666666666666,4.783333333333333,0.5866666666666667,0.002936327000575706,-1.5899999999999999,0.003570223566774346,0.8295912957367454,0.8318106887207357,-4.2400528470435885,370.39054031860474,-0.010544656635802471,-0.00252197046426515,1.136821742882966,0.5902118648919058,0.6376681631145814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.2898543088004297,3.637684308242921,6.7815003595396774,3.781784836783306,1.5307161572358832,0.7762642635704362,0.0009396550207754446,4.902918436543922,0.0010007172353262961,0.10340890289578786,0.10342634533840807,5.164517350993253,208.78918553259996,0.044019764372297585,0.015326506261256827,2.317871639512409,0.19256331482167013,0.1433471737468745,3.9200000000000004,1.6966666666666663,-6.523333333333334,2.55,4.6033333333333335,0.44999999999999996,0.00282583107163418,-2.413333333333334,0.003312860643884313,0.8512573722122586,0.8533344126956631,-4.623863395024122,319.0177519498498,-0.009557908950617283,-0.002897583086602517,1.0066824776327374,0.5729157600495786,0.6423414430193681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.4983515846637492,5.138289889496869,5.9063661349039505,3.0596822012120466,1.6346956551778902,0.9870191976611824,0.0010034845275308638,5.091428733835341,0.0010953940326701014,0.11184196200596978,0.11188596089724351,5.5310880333310735,237.97222296112722,0.03893812578619681,0.017632862232403453,1.931205454328508,0.18337813302929062,0.16039125957707662,4.133333333333333,1.5733333333333335,-6.263333333333334,1.5799999999999998,4.653333333333333,0.5399999999999999,0.002856524385229048,-2.345,0.0033463747152520117,0.8498249000678051,0.8519113197115556,-4.585064978422872,324.9552449999597,0.0007932677469135817,0.0008048841907229209,1.1944474926615973,0.5870572534025259,0.6545803213581889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.0727770386770232,5.000096550791933,6.797037894401578,2.8171498599352742,1.590593758867149,0.46939677601506086,0.0009764118608589853,5.271795480309048,0.0011132052924783908,0.11855867878737558,0.11847839037298455,5.516786841366274,235.03082337830136,0.03773340669136516,0.01678297625042872,1.77116204282597,0.20881853582294577,0.1699226284252819,3.7133333333333325,1.3800000000000001,-6.34,1.6433333333333335,4.736666666666666,0.40333333333333327,0.002907679907887162,-2.48,0.0033247496768134123,0.8768371133556007,0.8789019854347492,-4.318883194894454,275.1387938348836,-0.0015671874999999994,0.0013414736512048664,1.6398173587817946,0.604149997660744,0.68131892675454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.282490393412521,4.379614479438315,6.5409417930623635,2.07498788252936,1.7787539226215017,0.6943863577239283,0.0010919170391024667,5.2783487491109735,0.0010756230557687678,0.1030683233132519,0.10335706108232935,6.028214666885968,231.257727800905,0.0374652857591572,0.016344109059687265,1.4760397367687155,0.16140993699817735,0.135055243534303,3.693333333333332,0.5366666666666666,-6.176666666666666,1.1166666666666665,4.55,0.5700000000000002,0.0027930915371329884,-2.82,0.00324208788733925,0.8471341380668105,0.8491649935484739,-5.068936546883915,329.2022813802902,-0.0039469907407407405,-0.003004900978698907,1.237729312347504,0.6250218428257025,0.6716072727801774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.3580750406704165,4.249193297340205,7.154758885709825,1.779835973328448,1.7559226542806754,0.8202957134297753,0.001077901693523395,5.355124573285135,0.0011259854196960164,0.09759172589748562,0.09773473190164313,5.808051610820712,202.41774329795862,0.02509815655335956,0.009972532782361642,1.9255004444029886,0.19830261698722731,0.15116964819836798,3.9666666666666655,0.8233333333333334,-6.966666666666666,0.9333333333333332,4.453333333333334,0.5566666666666668,0.0027337511308495764,-3.0716666666666668,0.003194919643622943,0.8471363333040273,0.849139593757569,-5.309556484612568,331.95228893928726,-0.0029215470679012337,-0.0015561094353976489,1.3704510592984043,0.5913896764080976,0.6502646796117374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.3402736039082963,4.322761197176648,5.488714649692324,5.225209669664369,1.577077174330129,0.48826457873838724,0.000968114485500459,4.419014557022009,0.0010390394335319663,0.1104557045087105,0.11041008281304834,4.688399837789693,213.0420287401555,0.03659596751238054,0.015700518955471452,1.924038118340544,0.1853892026475975,0.13212485837439705,3.7433333333333323,1.5833333333333333,-6.223333333333333,1.8833333333333333,4.72,0.3566666666666666,0.0028974488033555387,-2.3200000000000003,0.0033160552200625216,0.8738510793885995,0.875917255938064,-4.192722273483491,279.27253986256795,0.008725945216049382,0.004292715683855581,2.017389036122771,0.5887568807740678,0.667742435423045,3.7989999999999995,0.21801036332825643,1.7663333333333333,0.8254732275384323,-5.917333333333334,0.7015499595032505,1.893,0.7345973113730702,4.731,0.1711403293957303,0.5413333333333334,0.10648363926960219,0.0029042013323464103,0.0001050572759774429,-2.0755000000000003,0.7287631370181558,0.0033995967593433733,0.00016315099616931125,0.8538645259698221,0.020349478993287085,0.855989211688178,0.020294842231047976,-4.262219544185767,0.674082777330447,314.68206086258294,38.80376211592319,-0.002203536345253299,0.007556511008937302,-0.0003504484269492446,0.0022870812850484404,1.327797871175924,0.33710149524414607,0.593889843960921,0.018267467673144792,0.6585454372401963,0.02246140612026964
