DATE,std_SRAD,std_Tmax,std_Tmin,std_RAIN,std_VAPO,std_WIND,std_q,std_Tavg,std_qsat,std_RH2,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,SRAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_SRAD,rolling_std_SRAD,rolling_mean_Tmax,rolling_std_Tmax,rolling_mean_Tmin,rolling_std_Tmin,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_Tavg,rolling_std_Tavg,rolling_mean_qsat,rolling_std_qsat,rolling_mean_RH2,rolling_std_RH2,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
1,1.8539209768773175,5.6095044549304935,4.193027874772679,5.891881224856463,1.6125549086258533,2.3647045452248148,0.0009898930699879403,4.500305225919325,0.0013696381533782169,0.1069406872736938,0.10663516928838557,4.086494002106087,227.12205526561115,0.0256782355911698,0.017311578678463925,1.6960554937545718,0.16425286147995635,0.137073237342206,4.943333333333332,4.863333333333332,-2.8699999999999997,2.776666666666667,5.363333333333333,3.7300000000000013,0.003292369438276174,0.9966666666666665,0.004227621300130885,0.7905442435478298,0.7932047437020906,-2.3136873708264813,432.30765699765834,0.002581956417624521,0.004329721853543992,1.4375702184843857,0.597881495336162,0.6151789310372043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.5157752843491272,4.812894557642886,4.437256064203456,3.0901400481598533,1.5908358245556498,1.8083967624873456,0.0009765604568207398,3.980455123287505,0.00118899611073295,0.13080323931770937,0.13083609150177639,4.678849413331479,314.49003583887674,0.035900625526665106,0.023690686089915505,1.6998221331100225,0.16619543020770944,0.1488490674338449,4.203333333333332,4.986666666666666,-3.02,1.5,5.26,3.326666666666668,0.003228936590180114,0.9833333333333333,0.004182205056095869,0.7730969901179932,0.7757133442549422,-2.688285722748584,473.85402023822905,-0.0001547839506172814,-0.001663427327494037,0.9469703878152546,0.5903509640888028,0.60022964913485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.775571787457154,5.813924031467746,4.440932903959625,3.2581921508643443,1.5880154607081995,2.0614162077584415,0.0009748291305803113,4.723475549250553,0.001306753158958149,0.09840290449191288,0.09829416571263806,4.7046103302947655,214.5127503868146,0.037870352322087006,0.015624450102189375,1.7413613107631412,0.1640959975900269,0.13452244231959323,4.709999999999999,4.103333333333333,-3.086666666666666,1.5066666666666668,5.06,2.8766666666666674,0.0031061633358006415,0.5083333333333333,0.004092667528700426,0.763095677555769,0.7656742556616564,-3.233405214809806,489.03407025219093,-0.0055141782407407405,-0.0032195367628916833,1.4166826409075193,0.620521144801091,0.6053394969247453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.8989531296232003,5.39804136467225,4.964406644638747,2.2944811348452876,1.7109149263062355,2.4068413029261535,0.001050272967345155,4.681414709055471,0.001316467268081547,0.10377798479329979,0.10378918295074592,4.8798141347319515,231.89177967271735,0.035266109320863846,0.018665479672475383,1.1215416610811693,0.1735021882548427,0.14029117049498516,4.886666666666666,4.366666666666666,-4.113333333333333,1.153333333333333,4.863333333333332,3.343333333333335,0.0029854363023274952,0.12666666666666654,0.003983351976419647,0.7497897368901648,0.7522907086368148,-3.8497849904083195,520.2434457923476,-0.004430690586419753,-0.003165877816843493,1.3389340978579667,0.5674918226156918,0.5689697853732626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.091911076987497,5.162714469119435,5.619154433873849,4.1424200267670725,1.7347562682823279,1.9200814158983364,0.001064908363061049,5.017389587809788,0.0012756943172958768,0.12161215846042814,0.12165312645874513,5.493494306745834,263.9259302857958,0.03339618850434817,0.019448531659405178,1.8017803995333463,0.16525137338636903,0.13940347999038466,5.033333333333333,3.7499999999999996,-4.94,1.6033333333333333,4.86,3.0466666666666677,0.0029833900814211704,-0.595,0.003802027918591309,0.7824392761483295,0.7848255370492532,-4.006941984936941,458.51028165571694,-0.008377681327160495,-5.365894604819343e-05,0.37121063560811524,0.5519918605076755,0.5842865653447451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.0233692170500537,5.179956951847043,6.303055270829094,2.2605970119804004,1.868274143658277,1.6749129330605017,0.0011468704834497394,5.407083476712555,0.0012705031616253738,0.11861867341502977,0.1188700205845693,6.175004797426553,280.00880599861415,0.030272171414882375,0.016767351127649398,1.7304478752427588,0.16934186325407755,0.1539664327480383,4.966666666666667,3.6666666666666665,-5.566666666666665,0.9066666666666666,4.829999999999999,2.5533333333333337,0.0029649740932642487,-0.9500000000000001,0.0037283493510466242,0.7850031118728771,0.7873437585667612,-4.301812902368565,451.924275905071,-0.004121122685185186,-0.0004829305144337549,0.5882190037289371,0.5302775371418312,0.5786168474746438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2.2381771113138464,6.086598242115175,6.278433255035132,2.7007129752553567,1.5561852857799938,1.6294029651956894,0.0009552896597632926,5.725561760322246,0.0013370427002306858,0.10770235011358419,0.10736752434168266,5.276169921501933,221.96471517736407,0.0354423897174022,0.014348056049327974,1.958585160894682,0.18797677898940598,0.15057977909492565,5.223333333333334,2.5433333333333334,-5.670000000000002,1.6166666666666665,4.703333333333332,2.756666666666666,0.002887217698823917,-1.5633333333333335,0.0035953584323756946,0.818016018740287,0.8202758111936306,-4.359502167638618,389.87096906374273,-0.0071200617283950635,-0.0020390399498314013,1.0485856907006188,0.5768574425419926,0.6233478296396394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.878664235659163,5.49217206786063,5.485434213054344,2.949038417214482,1.62755016519611,2.032271250788538,0.0009990981522348685,5.196800795272715,0.0012151443010596623,0.09046981246949687,0.09044801685832866,5.355458598702241,194.77019953576738,0.03928630727688058,0.01770232105167264,1.8669666225343493,0.1555187782851572,0.12446074665157464,4.6400000000000015,1.5533333333333335,-5.336666666666667,1.22,4.606666666666667,2.776666666666667,0.002827877292540506,-1.891666666666667,0.003472643343916584,0.8139323191387968,0.8161241103163323,-4.684698262993615,389.5319830315941,-0.003811554783950616,-0.0015561094353976452,1.0513878464219921,0.6207737308008101,0.6440218488827724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.002541488657127,4.8625900103952215,6.032635382249819,5.204159477001927,1.7672759738694155,1.6560616624646127,0.0010848711134929941,5.128432128044011,0.001237179297221806,0.0998964379211731,0.1000901516603237,5.671366455839048,228.84807894324513,0.02500447864433009,0.012749836559965986,1.8606099349297263,0.16970166591123684,0.1350942957444042,4.950000000000001,1.4933333333333334,-5.88,1.5500000000000003,4.446666666666667,2.876666666666668,0.0027296586890369276,-2.1933333333333342,0.003398175014101271,0.7952555122112155,0.7973943145659484,-5.299256494381064,433.0131235254344,-0.003501986882716047,-0.0025756294103133517,1.5580777549755127,0.601187610609068,0.6191455911849055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.9227046323989223,5.092794097952315,5.607183405875578,1.8449184637622973,1.7057071207007364,1.4795929853506506,0.0010470760711333413,4.865886412023265,0.0012975289962119788,0.07795332095444855,0.0779417729651986,4.916292542030758,165.78833873359258,0.03326256444207422,0.015332043978469101,1.5621577277743823,0.1869582392175395,0.125147940207025,4.89,3.0,-4.853333333333334,0.88,4.756666666666665,2.6666666666666665,0.0029199572333251087,-0.9266666666666664,0.0037074438783096337,0.7875994586507614,0.7899513579477186,-4.166960523778389,439.54721506474226,0.014704475308641976,0.004990281982482114,1.498701066466061,0.5918054451377869,0.6057818594888703,4.844666666666667,0.27685714103705167,3.432666666666667,1.2565539786394246,-4.533666666666667,1.1743802673519677,1.4713333333333336,0.5357772708417345,4.875,0.283284309484306,2.9953333333333343,0.3666033615385413,0.0029925980754996304,0.0001738986829501489,-0.5505000000000002,1.1620190628682199,0.0038189843799687944,0.0002922740871931807,0.7858772344874023,0.02089634062552691,0.7882797941895149,0.020779592418149355,-3.8904335634890375,0.9104067891706249,447.78370415267284,40.87452042688857,-0.0019745628458918683,0.006655128224455966,-0.0005436206327227454,0.0029306519937956424,1.1256339342966362,0.4020829371859688,0.5849139053580912,0.028869974235701236,0.604491840448564,0.022625575392781653
11,2.1294459913050288,5.326995875488479,4.900218151371884,2.124947599083463,1.536663051333419,1.8731281844556982,0.0009433056184844672,4.656728230860371,0.001210061145562733,0.08977448346139463,0.0897238379014382,4.742329493507437,200.68892078983623,0.03286057688786183,0.015251013209075175,1.618947855709815,0.17679196438168052,0.13776671997164425,5.483333333333334,3.5966666666666662,-4.340000000000001,0.7666666666666665,4.8933333333333335,2.5033333333333334,0.0030038522904844147,-0.37166666666666665,0.003835662269095395,0.7847552351333266,0.7871781388977478,-3.694086088952433,441.9186490990714,0.0064428819444444455,0.0022000167879759848,1.6279118233219112,0.5873197449678271,0.6051845124021383,4.898666666666668,0.3430012777574014,3.306,1.1561427995016473,-4.680666666666667,1.0255703622381227,1.2703333333333335,0.32866152050662784,4.828,0.22657514492171557,2.872666666666668,0.2908684315020191,0.002963746360720454,0.00013908683951769778,-0.6873333333333335,1.0329901461172362,0.0037797884768652453,0.00025533161654483664,0.785298333645952,0.02083277362176278,0.7876771337090805,0.02070815639015854,-4.028473435301633,0.7319258013770065,448.74480336281414,40.58214098107879,-0.0015884702932098757,0.007049171894333506,-0.0007565911392795462,0.002595359211272234,1.1446680947803887,0.4224784064360207,0.5838577303212575,0.028534099149837067,0.6034923985850573,0.022319714766920462
12,1.738902415087,4.84160726614006,5.526408906541286,1.7574668290390048,1.4866609968450204,1.679015173851323,0.0009126110437084656,4.69660827729382,0.0011688726920126417,0.07510673223354244,0.07492542761914704,4.4988370752283995,156.48924578850085,0.029441965887901198,0.01727439914855024,2.2519585707791587,0.1738784195574276,0.1205682010380434,4.636666666666667,4.156666666666667,-4.086666666666665,0.8400000000000001,5.146666666666666,2.956666666666668,0.003159365079365079,0.03500000000000005,0.003944879892393132,0.8055218377091636,0.80802553893669,-2.9293808933799528,393.8580467988883,0.004720910493827161,0.004078079899662797,1.169100165620459,0.5759382284325263,0.6112269590161428,4.942000000000002,0.26357091954468276,3.2230000000000003,1.0466931466336622,-4.787333333333334,0.878597085987754,1.2043333333333335,0.34335688520442414,4.816666666666667,0.2043055083465465,2.8356666666666674,0.24691204011865397,0.0029567892096389508,0.00012541626073678968,-0.7821666666666668,0.8971759706000951,0.0037560559604949708,0.0002227185215506253,0.788540818405069,0.021242045228892774,0.7909083531772554,0.021150169987239963,-4.052582952364769,0.6853650309783724,440.7452060188801,42.900840702502734,-0.0011009008487654313,0.007322666555278053,-0.00018244041656386283,0.0029791536191491204,1.1668810725609093,0.41672938382253116,0.5824164567556299,0.028533678072548387,0.6045921295731868,0.022411829252812397
13,1.8524447965156563,5.112370617759762,5.500883941507132,3.2593296680540726,1.410241684675149,1.7670548261501935,0.0008656998054457859,4.865290212369116,0.0011593449334528364,0.09138881162002725,0.09111567024979027,4.400610417588793,186.5195399526956,0.033648158310761185,0.016407406387009306,1.4306395246691437,0.16405261168763557,0.10877873746655889,5.150000000000001,3.8233333333333333,-4.94,1.0233333333333332,4.8133333333333335,2.7400000000000007,0.0029547429887326255,-0.5583333333333333,0.0037906755979992355,0.7895770590287274,0.7919714523362633,-3.8183267453412597,435.5073228520081,-0.006887885802469134,-0.005365894604819473,1.3608028171215125,0.5516480151079075,0.585553534099226,4.9860000000000015,0.2571870626318228,3.1950000000000003,1.0240264874082023,-4.972666666666667,0.6442007201961467,1.1560000000000001,0.32982150054570786,4.792,0.18570652541105548,2.822000000000001,0.24816959553528786,0.002941647174932149,0.00011399897242109723,-0.8888333333333334,0.7828193940518491,0.0037258567674248516,0.0001900886101578232,0.7911889565523649,0.019277253766132135,0.7935380728447161,0.01920990329521367,-4.111075105417915,0.6304440689199704,435.3925312788618,39.403114568430865,-0.001238271604938271,0.007426801910703388,-0.0003970762007566418,0.0032839976398135727,1.1612930901823089,0.41336867833614266,0.5755291437863115,0.026557936688063014,0.6026135332906348,0.023198112809461727
